id,content_type,name,path,size,created_by,created_date,last_modified_by,last_modified_date
28da7b44-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-08-04 00:00:00,,
28da7c02-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-08-04 00:00:00,,
28da7cc0-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-08-04 00:00:00,,
28da7f36-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-08-17 00:00:00,,
28da8008-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-08-17 00:00:00,,
28da80bc-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-08-30 00:00:00,,
28da8170-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-08-30 00:00:00,,
28da8224-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-08-30 00:00:00,,
28da82d8-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-08-30 00:00:00,,
28da8396-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-08-30 00:00:00,,
28da845e-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-08-31 00:00:00,,
28da86ac-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-08-31 00:00:00,,
28da877e-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-09-06 00:00:00,,
28da8832-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-09-17 00:00:00,,
28da88e6-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-09-22 00:00:00,,
28da89a4-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-09-22 00:00:00,,
28da8a58-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-09-28 00:00:00,,
28da8b16-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-09-29 00:00:00,,
28da8bd4-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-10-07 00:00:00,,
28da8e22-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-10-07 00:00:00,,
28da8efe-9e5c-11eb-a8b3-0242ac130003,application/pdf,099999.pdf,/storage/bmv/invoice/initial/099999.pdf,70000,1,2021-10-07 00:00:00,,
842dcdc5-7f2a-498b-9fbd-f25ce45679a9,application/pdf,Nota Fiscal - Pedido 427 - BE&SK.pdf,/storage/bmv/invoice/2021/10/11/842dcdc5-7f2a-498b-9fbd-f25ce45679a9.pdf,24956,890,2021-10-11 16:04:34.712125,890,2021-10-11 16:04:34.712125
9db43c73-48c1-409f-a782-da5af709c1d3,application/pdf,Nota Fiscal - Pedido 423 - Ecoassist.pdf,/storage/bmv/invoice/2021/10/11/9db43c73-48c1-409f-a782-da5af709c1d3.pdf,24978,890,2021-10-11 16:11:39.028817,890,2021-10-11 16:11:39.028817
ea057044-7f9d-4eb2-ab56-6eec6d767519,application/pdf,Nota Fiscal - Pedido 452 MCP Veiculos.pdf,/storage/bmv/invoice/2021/11/17/ea057044-7f9d-4eb2-ab56-6eec6d767519.pdf,24911,918,2021-11-17 09:40:56.820436,918,2021-11-17 09:40:56.820436
fdcaae96-c066-487c-acd6-b2ce2b644538,application/pdf,Nota Fiscal - Pedido 449 Betral Veiculos .pdf,/storage/bmv/invoice/2021/11/17/fdcaae96-c066-487c-acd6-b2ce2b644538.pdf,25001,890,2021-11-17 10:38:42.834052,890,2021-11-17 10:38:42.834052
f9d598b7-a39f-41f3-b959-c7fffaf868ec,application/pdf,Nota Fiscal - Pedido 448 Safira Motors.pdf,/storage/bmv/invoice/2021/11/17/f9d598b7-a39f-41f3-b959-c7fffaf868ec.pdf,24755,890,2021-11-17 10:39:17.926397,890,2021-11-17 10:39:17.926397
2c823140-cc97-4ef8-a798-3f12953d4296,application/pdf,Nota Fiscal - Pedido 447 Moselli Veiculos.pdf,/storage/bmv/invoice/2021/11/17/2c823140-cc97-4ef8-a798-3f12953d4296.pdf,25197,890,2021-11-17 10:39:55.545664,890,2021-11-17 10:39:55.545664
97e11d94-a9f0-420b-94a7-251523b1cc1f,application/pdf,Nota Fiscal - Pedido 445 - Grand Cite.pdf,/storage/bmv/invoice/2021/11/17/97e11d94-a9f0-420b-94a7-251523b1cc1f.pdf,24824,890,2021-11-17 10:40:27.057276,890,2021-11-17 10:40:27.057276
b4e753b0-6168-4285-a188-30bff02d7f9a,application/pdf,Nota Fiscal - Pedido 444 - Dubai Automóveis.pdf,/storage/bmv/invoice/2021/11/17/b4e753b0-6168-4285-a188-30bff02d7f9a.pdf,25106,890,2021-11-17 10:43:40.169351,890,2021-11-17 10:43:40.169351
d7e82ef1-6880-4e5d-b525-8e1c3d195807,application/pdf,Nota Fiscal - Pedido 443 Amauto Amapá.pdf,/storage/bmv/invoice/2021/11/17/d7e82ef1-6880-4e5d-b525-8e1c3d195807.pdf,24810,890,2021-11-17 10:44:14.929931,890,2021-11-17 10:44:14.929931
dcdff45f-0fbc-43d8-96a8-e5ea99c750c6,application/pdf,Nota Fiscal - Pedido 442 Amauto Amapá.pdf,/storage/bmv/invoice/2021/11/17/dcdff45f-0fbc-43d8-96a8-e5ea99c750c6.pdf,24982,890,2021-11-17 10:44:47.307696,890,2021-11-17 10:44:47.307696
8e4005a7-4de1-494a-ad12-ffced3f5e181,application/pdf,Nota Fiscal - Pedido 440 ABRAFLON.pdf,/storage/bmv/invoice/2021/11/17/8e4005a7-4de1-494a-ad12-ffced3f5e181.pdf,24942,890,2021-11-17 10:46:34.076192,890,2021-11-17 10:46:34.076192
b17da319-518a-45ff-8742-85d706bfcbd8,application/pdf,Nota Fiscal - Pedido 441 Metropole Imoveis.pdf,/storage/bmv/invoice/2021/11/17/b17da319-518a-45ff-8742-85d706bfcbd8.pdf,25111,890,2021-11-17 10:47:31.687548,890,2021-11-17 10:47:31.687548
fa4a407d-d1ce-4784-9148-3d074947c6f9,application/pdf,Nota Fiscal - Pedido 434 Via Marconi Veiculos.pdf,/storage/bmv/invoice/2021/11/17/fa4a407d-d1ce-4784-9148-3d074947c6f9.pdf,24931,890,2021-11-17 10:48:20.320989,890,2021-11-17 10:48:20.320989
4d2d9c07-4ac4-43f3-99b5-26017140caa7,application/pdf,Nota Fiscal - Pedido 433 Miso Veiculos.pdf,/storage/bmv/invoice/2021/11/17/4d2d9c07-4ac4-43f3-99b5-26017140caa7.pdf,24771,890,2021-11-17 10:48:49.711587,890,2021-11-17 10:48:49.711587
7173cb14-1c51-4574-afba-099117841880,application/pdf,Nota Fiscal - Pedido 432 Bacaba Veiculos.pdf,/storage/bmv/invoice/2021/11/17/7173cb14-1c51-4574-afba-099117841880.pdf,24916,890,2021-11-17 10:49:26.203704,890,2021-11-17 10:49:26.203704
372650a6-ccd1-4b7d-b13f-de3627753ecb,application/pdf,382865.pdf,/storage/bmv/invoice/2021/11/30/372650a6-ccd1-4b7d-b13f-de3627753ecb.pdf,21341,1,2021-11-30 08:45:21.88641,1,2021-11-30 08:45:21.88641
2e79af64-1870-4b49-a47b-3ded25c270d6,application/pdf,382871.pdf,/storage/bmv/invoice/2021/11/30/2e79af64-1870-4b49-a47b-3ded25c270d6.pdf,21328,1,2021-11-30 08:45:51.327565,1,2021-11-30 08:45:51.327565
bda7e643-fd4a-407f-9eee-cbee78016f28,application/pdf,382874.pdf,/storage/bmv/invoice/2021/11/30/bda7e643-fd4a-407f-9eee-cbee78016f28.pdf,21237,1,2021-11-30 08:46:15.74283,1,2021-11-30 08:46:15.74283
d16937b6-544a-4d3d-b874-9d298a7943d9,application/pdf,382861.pdf,/storage/bmv/invoice/2021/11/30/d16937b6-544a-4d3d-b874-9d298a7943d9.pdf,21334,1,2021-11-30 08:46:43.01187,1,2021-11-30 08:46:43.01187
75e7edca-889e-4540-b9fd-2fbbb7852fd2,application/pdf,386986.pdf,/storage/bmv/invoice/2021/11/30/75e7edca-889e-4540-b9fd-2fbbb7852fd2.pdf,21213,1,2021-11-30 08:47:16.129332,1,2021-11-30 08:47:16.129332
67a40a96-72d0-4a66-9c5f-bbb4b399f853,application/pdf,390197.pdf,/storage/bmv/invoice/2021/11/30/67a40a96-72d0-4a66-9c5f-bbb4b399f853.pdf,22353,1,2021-11-30 08:47:42.420392,1,2021-11-30 08:47:42.420392
d92f30ce-121e-4d63-a457-682819ff365d,application/pdf,393560.pdf,/storage/bmv/invoice/2021/11/30/d92f30ce-121e-4d63-a457-682819ff365d.pdf,22312,1,2021-11-30 08:50:21.706004,1,2021-11-30 08:50:21.706004
0dae2c25-6a63-47e7-8ee8-bb77607b0b9f,application/pdf,402824.pdf,/storage/bmv/invoice/2021/11/30/0dae2c25-6a63-47e7-8ee8-bb77607b0b9f.pdf,22509,1,2021-11-30 10:57:53.56468,1,2021-11-30 10:57:53.56468
2756a177-e9ec-4498-a993-4fabc667a8a5,application/pdf,402839.pdf,/storage/bmv/invoice/2021/11/30/2756a177-e9ec-4498-a993-4fabc667a8a5.pdf,22541,1,2021-11-30 10:58:27.751485,1,2021-11-30 10:58:27.751485
a8434cf7-7fec-4d6e-bcef-bf31ab71ca60,application/pdf,408009.pdf,/storage/bmv/invoice/2021/11/30/a8434cf7-7fec-4d6e-bcef-bf31ab71ca60.pdf,22514,1,2021-11-30 10:59:11.329881,1,2021-11-30 10:59:11.329881
5930f3c0-d964-4e5f-9848-69f3501778fd,application/pdf,408010.pdf,/storage/bmv/invoice/2021/11/30/5930f3c0-d964-4e5f-9848-69f3501778fd.pdf,22545,1,2021-11-30 11:00:31.818601,1,2021-11-30 11:00:31.818601
1bcc67c4-365f-4ae1-a55a-a1467ae03ab6,application/pdf,409936.pdf,/storage/bmv/invoice/2021/11/30/1bcc67c4-365f-4ae1-a55a-a1467ae03ab6.pdf,22429,1,2021-11-30 11:01:59.72365,1,2021-11-30 11:01:59.72365
7052636b-01a2-4978-aed5-4c0764ee5d1e,application/pdf,408031.pdf,/storage/bmv/invoice/2021/11/30/7052636b-01a2-4978-aed5-4c0764ee5d1e.pdf,22536,1,2021-11-30 11:02:25.797714,1,2021-11-30 11:02:25.797714
b104d6e0-318e-4f9d-add8-164f47a66022,application/pdf,409817.pdf,/storage/bmv/invoice/2021/11/30/b104d6e0-318e-4f9d-add8-164f47a66022.pdf,22542,1,2021-11-30 11:04:28.240801,1,2021-11-30 11:04:28.240801
7801505b-c317-49e9-81f0-968cca3066e4,application/pdf,409821.pdf,/storage/bmv/invoice/2021/11/30/7801505b-c317-49e9-81f0-968cca3066e4.pdf,22529,1,2021-11-30 11:06:21.929211,1,2021-11-30 11:06:21.929211
846ae819-695d-447a-9cfd-fbb16659dcfd,application/pdf,409937.pdf,/storage/bmv/invoice/2021/11/30/846ae819-695d-447a-9cfd-fbb16659dcfd.pdf,22506,1,2021-11-30 11:06:50.029584,1,2021-11-30 11:06:50.029584
e9f6f2cc-2b01-42d3-95d0-be325aedad0a,application/pdf,411520.pdf,/storage/bmv/invoice/2021/11/30/e9f6f2cc-2b01-42d3-95d0-be325aedad0a.pdf,22491,1,2021-11-30 11:07:21.201625,1,2021-11-30 11:07:21.201625
9e6ad5fc-a4b3-47bc-8ae7-b1983b3db15e,application/pdf,411559.pdf,/storage/bmv/invoice/2021/11/30/9e6ad5fc-a4b3-47bc-8ae7-b1983b3db15e.pdf,22568,1,2021-11-30 11:09:37.369877,1,2021-11-30 11:09:37.369877
0762ce09-eaa8-43f4-9bde-b14fbd66b6e9,application/pdf,413495.pdf,/storage/bmv/invoice/2021/11/30/0762ce09-eaa8-43f4-9bde-b14fbd66b6e9.pdf,22426,1,2021-11-30 11:10:03.476346,1,2021-11-30 11:10:03.476346
ce578ed4-acc6-4401-a743-5cf092bba1d0,application/pdf,419594.pdf,/storage/bmv/invoice/2021/11/30/ce578ed4-acc6-4401-a743-5cf092bba1d0.pdf,22324,1,2021-11-30 11:10:44.570296,1,2021-11-30 11:10:44.570296
f41d880b-53e0-443a-8163-87ca3959ad65,application/pdf,416768.pdf,/storage/bmv/invoice/2021/11/30/f41d880b-53e0-443a-8163-87ca3959ad65.pdf,22447,1,2021-11-30 11:11:12.784121,1,2021-11-30 11:11:12.784121
4f336319-bd8c-45c9-8d52-38b347663ae9,application/pdf,416793.pdf,/storage/bmv/invoice/2021/11/30/4f336319-bd8c-45c9-8d52-38b347663ae9.pdf,22462,1,2021-11-30 11:11:35.31641,1,2021-11-30 11:11:35.31641
a4bcb92a-7ce2-45e4-aa6d-0f4b996bfe12,application/pdf,419595.pdf,/storage/bmv/invoice/2021/11/30/a4bcb92a-7ce2-45e4-aa6d-0f4b996bfe12.pdf,22374,1,2021-11-30 11:12:16.422229,1,2021-11-30 11:12:16.422229
3ac8c17f-bf50-43da-b429-a5b63cc160a0,application/pdf,419596.pdf,/storage/bmv/invoice/2021/11/30/3ac8c17f-bf50-43da-b429-a5b63cc160a0.pdf,22390,1,2021-11-30 11:13:33.493031,1,2021-11-30 11:13:33.493031
2101d9dd-dfc4-4f81-ae9d-5e2ebcd2ebee,application/pdf,419598.pdf,/storage/bmv/invoice/2021/11/30/2101d9dd-dfc4-4f81-ae9d-5e2ebcd2ebee.pdf,22308,1,2021-11-30 11:14:17.115048,1,2021-11-30 11:14:17.115048
dfd63869-4f14-4960-8861-5af08034ca9f,application/pdf,416800.pdf,/storage/bmv/invoice/2021/11/30/dfd63869-4f14-4960-8861-5af08034ca9f.pdf,22321,1,2021-11-30 11:14:48.776047,1,2021-11-30 11:14:48.776047
d5120c56-77b1-42f5-993f-092bb57e6e49,application/pdf,416802.pdf,/storage/bmv/invoice/2021/11/30/d5120c56-77b1-42f5-993f-092bb57e6e49.pdf,22345,1,2021-11-30 11:26:30.572143,1,2021-11-30 11:26:30.572143
d9cc080c-72d5-4d2e-9ee6-00252d132100,application/pdf,416938.pdf,/storage/bmv/invoice/2021/11/30/d9cc080c-72d5-4d2e-9ee6-00252d132100.pdf,22314,1,2021-11-30 11:27:02.275622,1,2021-11-30 11:27:02.275622
98c31982-f688-42ee-8865-0d51e3a8e1b8,application/pdf,418340.pdf,/storage/bmv/invoice/2021/11/30/98c31982-f688-42ee-8865-0d51e3a8e1b8.pdf,22359,1,2021-11-30 11:27:32.463855,1,2021-11-30 11:27:32.463855
ebcad2eb-6f4d-48af-a504-cacf76370ad6,application/pdf,418341.pdf,/storage/bmv/invoice/2021/11/30/ebcad2eb-6f4d-48af-a504-cacf76370ad6.pdf,22308,1,2021-11-30 11:27:53.501445,1,2021-11-30 11:27:53.501445
381a96e8-5f7b-4760-9a22-8f8ba4677100,application/pdf,418344.pdf,/storage/bmv/invoice/2021/11/30/381a96e8-5f7b-4760-9a22-8f8ba4677100.pdf,22436,1,2021-11-30 11:28:13.710689,1,2021-11-30 11:28:13.710689
044b1362-54e4-4a75-8bd6-69892b5f3a41,application/pdf,418345.pdf,/storage/bmv/invoice/2021/11/30/044b1362-54e4-4a75-8bd6-69892b5f3a41.pdf,22304,1,2021-11-30 11:28:58.3934,1,2021-11-30 11:28:58.3934
96ce18b2-e8c0-4bd5-9d15-33b0574489ef,application/pdf,419599.pdf,/storage/bmv/invoice/2021/11/30/96ce18b2-e8c0-4bd5-9d15-33b0574489ef.pdf,22294,1,2021-11-30 11:29:30.51825,1,2021-11-30 11:29:30.51825
43abb74a-f03c-4d6d-8149-43fbe459794e,application/pdf,419600.pdf,/storage/bmv/invoice/2021/11/30/43abb74a-f03c-4d6d-8149-43fbe459794e.pdf,22456,1,2021-11-30 11:29:58.013593,1,2021-11-30 11:29:58.013593
006e9548-f01b-4034-9b69-885b26f779ae,application/pdf,421240.pdf,/storage/bmv/invoice/2021/11/30/006e9548-f01b-4034-9b69-885b26f779ae.pdf,22487,1,2021-11-30 11:31:00.785561,1,2021-11-30 11:31:00.785561
a2dc3436-c84f-423c-bef6-9a124fb8a955,application/pdf,421094.pdf,/storage/bmv/invoice/2021/11/30/a2dc3436-c84f-423c-bef6-9a124fb8a955.pdf,22094,1,2021-11-30 11:32:03.358956,1,2021-11-30 11:32:03.358956
4eb791fa-2ae2-40fa-a064-e5be3b7e2580,application/pdf,421095.pdf,/storage/bmv/invoice/2021/11/30/4eb791fa-2ae2-40fa-a064-e5be3b7e2580.pdf,22097,1,2021-11-30 13:16:10.175016,1,2021-11-30 13:16:10.175016
20495f40-d3e7-4cf4-986e-01569beed348,application/pdf,421096.pdf,/storage/bmv/invoice/2021/11/30/20495f40-d3e7-4cf4-986e-01569beed348.pdf,22123,1,2021-11-30 13:16:31.422649,1,2021-11-30 13:16:31.422649
593103d8-ee48-430e-9d81-508f8089038c,application/pdf,423519.pdf,/storage/bmv/invoice/2021/11/30/593103d8-ee48-430e-9d81-508f8089038c.pdf,22365,1,2021-11-30 13:18:14.753471,1,2021-11-30 13:18:14.753471
d84b96a4-dd01-4a95-b0a2-654630ab8fc6,application/pdf,423625.pdf,/storage/bmv/invoice/2021/11/30/d84b96a4-dd01-4a95-b0a2-654630ab8fc6.pdf,22345,1,2021-11-30 13:18:44.413349,1,2021-11-30 13:18:44.413349
0dc901cf-8ccf-4594-b5f3-14eff510ec5c,application/pdf,424915.pdf,/storage/bmv/invoice/2021/11/30/0dc901cf-8ccf-4594-b5f3-14eff510ec5c.pdf,22423,1,2021-11-30 13:19:37.921894,1,2021-11-30 13:19:37.921894
34b33c45-7543-49ba-b762-4c6b7e2e93fe,application/pdf,1.pdf,/storage/bmv/invoice/2021/11/30/34b33c45-7543-49ba-b762-4c6b7e2e93fe.pdf,24900,1,2021-11-30 13:19:59.454884,1,2021-11-30 13:19:59.454884
46d69bf3-f326-4a96-9ead-a0b64d3eabca,application/pdf,2.pdf,/storage/bmv/invoice/2021/11/30/46d69bf3-f326-4a96-9ead-a0b64d3eabca.pdf,25147,1,2021-11-30 13:20:18.390433,1,2021-11-30 13:20:18.390433
9bdbb5a2-476f-48a9-b302-4a3623d2117b,application/pdf,3.pdf,/storage/bmv/invoice/2021/11/30/9bdbb5a2-476f-48a9-b302-4a3623d2117b.pdf,24866,1,2021-11-30 13:20:40.818329,1,2021-11-30 13:20:40.818329
5c8e1834-a0e4-49b0-8330-19da705e2a22,application/pdf,8.pdf,/storage/bmv/invoice/2021/11/30/5c8e1834-a0e4-49b0-8330-19da705e2a22.pdf,24910,1,2021-11-30 13:21:09.166033,1,2021-11-30 13:21:09.166033
a7c1dddc-da79-4522-a030-c7a3a88f1636,application/pdf,4.pdf,/storage/bmv/invoice/2021/11/30/a7c1dddc-da79-4522-a030-c7a3a88f1636.pdf,25146,1,2021-11-30 13:21:33.439645,1,2021-11-30 13:21:33.439645
cb5beb5a-eae6-440d-b7fb-8930e31be448,application/pdf,5.pdf,/storage/bmv/invoice/2021/11/30/cb5beb5a-eae6-440d-b7fb-8930e31be448.pdf,25072,1,2021-11-30 13:22:06.961106,1,2021-11-30 13:22:06.961106
7b88b7fb-f298-46fe-9f11-bad475534008,application/pdf,6.pdf,/storage/bmv/invoice/2021/11/30/7b88b7fb-f298-46fe-9f11-bad475534008.pdf,24963,1,2021-11-30 13:22:37.949302,1,2021-11-30 13:22:37.949302
15db3211-bcaa-4572-88d0-0986be6a726e,application/pdf,7.pdf,/storage/bmv/invoice/2021/11/30/15db3211-bcaa-4572-88d0-0986be6a726e.pdf,25087,1,2021-11-30 13:23:04.473718,1,2021-11-30 13:23:04.473718
b3835beb-be95-4081-b26e-d8d1cc444ce4,application/pdf,11.pdf,/storage/bmv/invoice/2021/11/30/b3835beb-be95-4081-b26e-d8d1cc444ce4.pdf,25066,1,2021-11-30 13:23:54.762448,1,2021-11-30 13:23:54.762448
fba8f58a-36b4-41e5-9361-ebc365c24329,application/pdf,26.pdf,/storage/bmv/invoice/2021/11/30/fba8f58a-36b4-41e5-9361-ebc365c24329.pdf,25030,1,2021-11-30 13:24:35.419419,1,2021-11-30 13:24:35.419419
26426a78-d10a-43b0-8cdf-931290d87077,application/pdf,13.pdf,/storage/bmv/invoice/2021/11/30/26426a78-d10a-43b0-8cdf-931290d87077.pdf,25030,1,2021-11-30 13:25:20.851027,1,2021-11-30 13:25:20.851027
94bee914-a789-45f1-9156-e658b26f5713,application/pdf,9.pdf,/storage/bmv/invoice/2021/11/30/94bee914-a789-45f1-9156-e658b26f5713.pdf,24934,1,2021-11-30 13:23:23.076109,1,2021-11-30 13:23:23.076109
7d28afbb-8985-4a26-88ed-40f23146b922,application/pdf,10.pdf,/storage/bmv/invoice/2021/11/30/7d28afbb-8985-4a26-88ed-40f23146b922.pdf,25081,1,2021-11-30 13:23:39.099745,1,2021-11-30 13:23:39.099745
c9ed801b-42df-48cf-89dc-1ac99e371530,application/pdf,12.pdf,/storage/bmv/invoice/2021/11/30/c9ed801b-42df-48cf-89dc-1ac99e371530.pdf,24967,1,2021-11-30 13:24:10.431581,1,2021-11-30 13:24:10.431581
1afcc19d-719b-4152-9e6f-fa100210f8c6,application/pdf,14.pdf,/storage/bmv/invoice/2021/11/30/1afcc19d-719b-4152-9e6f-fa100210f8c6.pdf,24620,1,2021-11-30 13:29:37.97054,1,2021-11-30 13:29:37.97054
896f3ad3-a7a1-4b79-a9e2-18fcf5db197d,application/pdf,15.pdf,/storage/bmv/invoice/2021/11/30/896f3ad3-a7a1-4b79-a9e2-18fcf5db197d.pdf,24965,1,2021-11-30 13:30:33.11442,1,2021-11-30 13:30:33.11442
53e09314-d6b3-4b65-86df-ffff557debd2,application/pdf,16.pdf,/storage/bmv/invoice/2021/11/30/53e09314-d6b3-4b65-86df-ffff557debd2.pdf,25063,1,2021-11-30 13:31:03.213902,1,2021-11-30 13:31:03.213902
fd2711d2-85d5-487d-b96f-2e22565b3f9e,application/pdf,17.pdf,/storage/bmv/invoice/2021/11/30/fd2711d2-85d5-487d-b96f-2e22565b3f9e.pdf,24995,1,2021-11-30 13:31:25.328978,1,2021-11-30 13:31:25.328978
209ecc05-4a59-4cb1-9bba-c900e5f678e2,application/pdf,18.pdf,/storage/bmv/invoice/2021/11/30/209ecc05-4a59-4cb1-9bba-c900e5f678e2.pdf,25094,1,2021-11-30 13:31:47.507406,1,2021-11-30 13:31:47.507406
d4677f48-d2d1-4b5a-a777-26958978d39c,application/pdf,19.pdf,/storage/bmv/invoice/2021/11/30/d4677f48-d2d1-4b5a-a777-26958978d39c.pdf,25138,1,2021-11-30 13:32:16.496782,1,2021-11-30 13:32:16.496782
1acd4f4f-d9cf-4a98-892b-374d1756627f,application/pdf,20.pdf,/storage/bmv/invoice/2021/11/30/1acd4f4f-d9cf-4a98-892b-374d1756627f.pdf,24870,1,2021-11-30 13:32:41.149973,1,2021-11-30 13:32:41.149973
b058b95e-27c4-4721-b3b0-c0b6a5ed2096,application/pdf,21.pdf,/storage/bmv/invoice/2021/11/30/b058b95e-27c4-4721-b3b0-c0b6a5ed2096.pdf,24958,1,2021-11-30 13:33:04.010348,1,2021-11-30 13:33:04.010348
c2b9c3c9-2d7f-4933-8d18-15ba2feffd94,application/pdf,22.pdf,/storage/bmv/invoice/2021/11/30/c2b9c3c9-2d7f-4933-8d18-15ba2feffd94.pdf,24922,1,2021-11-30 13:33:24.552673,1,2021-11-30 13:33:24.552673
5a9a98de-01c0-4c11-b2b0-eb8c4e756580,application/pdf,23.pdf,/storage/bmv/invoice/2021/11/30/5a9a98de-01c0-4c11-b2b0-eb8c4e756580.pdf,24859,1,2021-11-30 13:33:43.601939,1,2021-11-30 13:33:43.601939
61b42683-641c-4626-8cc9-e17ffb476c44,application/pdf,24.pdf,/storage/bmv/invoice/2021/11/30/61b42683-641c-4626-8cc9-e17ffb476c44.pdf,25086,1,2021-11-30 13:34:05.179002,1,2021-11-30 13:34:05.179002
3e3182c5-22cf-4f5b-ad21-f1958ea88ced,application/pdf,25.pdf,/storage/bmv/invoice/2021/11/30/3e3182c5-22cf-4f5b-ad21-f1958ea88ced.pdf,24832,1,2021-11-30 13:34:30.91737,1,2021-11-30 13:34:30.91737
81a05238-cf7f-4cd2-9647-22d4cfc14083,application/pdf,27.pdf,/storage/bmv/invoice/2021/11/30/81a05238-cf7f-4cd2-9647-22d4cfc14083.pdf,24925,1,2021-11-30 13:35:02.171358,1,2021-11-30 13:35:02.171358
2230ba2d-72ff-4c6a-9606-9993d5c6b67e,application/pdf,30.pdf,/storage/bmv/invoice/2021/11/30/2230ba2d-72ff-4c6a-9606-9993d5c6b67e.pdf,24991,1,2021-11-30 13:35:22.684537,1,2021-11-30 13:35:22.684537
d70ab333-dfd2-43a9-b9c1-8cc8e25777ca,application/pdf,29.pdf,/storage/bmv/invoice/2021/11/30/d70ab333-dfd2-43a9-b9c1-8cc8e25777ca.pdf,24894,1,2021-11-30 13:35:42.468706,1,2021-11-30 13:35:42.468706
9678cbcf-4483-446a-ae49-6cbe95edd4cc,application/pdf,31.pdf,/storage/bmv/invoice/2021/11/30/9678cbcf-4483-446a-ae49-6cbe95edd4cc.pdf,25116,1,2021-11-30 13:37:31.854092,1,2021-11-30 13:37:31.854092
0fa866ac-b609-4b16-a9da-24c70b008677,application/pdf,33.pdf,/storage/bmv/invoice/2021/11/30/0fa866ac-b609-4b16-a9da-24c70b008677.pdf,24804,1,2021-11-30 13:37:58.985717,1,2021-11-30 13:37:58.985717
d43f4ec9-78c0-4270-9271-917f24b3707d,application/pdf,32.pdf,/storage/bmv/invoice/2021/11/30/d43f4ec9-78c0-4270-9271-917f24b3707d.pdf,24813,1,2021-11-30 13:38:28.975547,1,2021-11-30 13:38:28.975547
162610f2-3462-48b0-acbb-ced8001d6997,application/pdf,34.pdf,/storage/bmv/invoice/2021/11/30/162610f2-3462-48b0-acbb-ced8001d6997.pdf,25189,1,2021-11-30 13:38:53.478841,1,2021-11-30 13:38:53.478841
7de73142-27e7-4237-8e0c-cd24ebe0c66c,application/pdf,35.pdf,/storage/bmv/invoice/2021/11/30/7de73142-27e7-4237-8e0c-cd24ebe0c66c.pdf,24936,1,2021-11-30 13:39:55.054445,1,2021-11-30 13:39:55.054445
0fc85e11-4ea5-44ef-8282-bae838510e05,application/pdf,36.pdf,/storage/bmv/invoice/2021/11/30/0fc85e11-4ea5-44ef-8282-bae838510e05.pdf,24868,1,2021-11-30 13:41:11.152435,1,2021-11-30 13:41:11.152435
e6c17020-c6e0-4e6d-8871-03ca9bb0e75a,application/pdf,37.pdf,/storage/bmv/invoice/2021/11/30/e6c17020-c6e0-4e6d-8871-03ca9bb0e75a.pdf,25098,1,2021-11-30 13:41:54.519465,1,2021-11-30 13:41:54.519465
