id,code,owner_id,amount,expiration_date,d_type,nxt_id,created_by,created_date,last_modified_by,last_modified_date
186,25462512-59da-11eb-ae93-0242ac130002,506,15,2019-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,186,506,2019-06-30 00:00:00,,
187,254625da-59da-11eb-ae93-0242ac130002,506,86,2019-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,187,506,2019-06-30 00:00:00,,
188,2546268e-59da-11eb-ae93-0242ac130002,506,46,2019-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,188,506,2019-06-30 00:00:00,,
189,25462738-59da-11eb-ae93-0242ac130002,506,89,2019-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,189,506,2019-06-30 00:00:00,,
190,254627ec-59da-11eb-ae93-0242ac130002,506,3,2019-08-31 00:00:00,DISTRIBUTOR_CERTIFICATE,190,506,2019-07-24 00:00:00,,
191,254628aa-59da-11eb-ae93-0242ac130002,506,40,2019-08-22 00:00:00,DISTRIBUTOR_CERTIFICATE,191,506,2019-07-24 00:00:00,,
192,2546295e-59da-11eb-ae93-0242ac130002,506,15,2019-08-31 00:00:00,DISTRIBUTOR_CERTIFICATE,192,506,2019-07-24 00:00:00,,
193,25462a1c-59da-11eb-ae93-0242ac130002,506,86,2019-08-31 00:00:00,DISTRIBUTOR_CERTIFICATE,193,506,2019-07-24 00:00:00,,
194,25462bfc-59da-11eb-ae93-0242ac130002,506,45,2020-05-04 00:00:00,DISTRIBUTOR_CERTIFICATE,194,506,2019-08-14 00:00:00,,
195,25462cba-59da-11eb-ae93-0242ac130002,506,46,2019-08-31 00:00:00,DISTRIBUTOR_CERTIFICATE,195,506,2019-08-14 00:00:00,,
196,25462d6e-59da-11eb-ae93-0242ac130002,506,89,2019-08-31 00:00:00,DISTRIBUTOR_CERTIFICATE,196,506,2019-08-14 00:00:00,,
197,25462e2c-59da-11eb-ae93-0242ac130002,506,450,2020-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,197,506,2019-08-14 00:00:00,,
200,25462eea-59da-11eb-ae93-0242ac130002,506,10,2019-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,200,506,2019-08-20 00:00:00,,
201,2546311a-59da-11eb-ae93-0242ac130002,507,2,2019-09-05 00:00:00,DISTRIBUTOR_CERTIFICATE,201,507,2019-08-20 00:00:00,,
202,254631e2-59da-11eb-ae93-0242ac130002,506,6,2019-09-06 00:00:00,DISTRIBUTOR_CERTIFICATE,202,506,2019-08-29 00:00:00,,
203,25463296-59da-11eb-ae93-0242ac130002,506,86,2019-09-30 00:00:00,DISTRIBUTOR_CERTIFICATE,203,506,2019-08-29 00:00:00,,
204,25463340-59da-11eb-ae93-0242ac130002,506,40,2019-09-30 00:00:00,DISTRIBUTOR_CERTIFICATE,204,506,2019-08-29 00:00:00,,
205,254633f4-59da-11eb-ae93-0242ac130002,506,46,2019-09-30 00:00:00,DISTRIBUTOR_CERTIFICATE,205,506,2019-08-29 00:00:00,,
206,254634b2-59da-11eb-ae93-0242ac130002,506,15,2019-09-30 00:00:00,DISTRIBUTOR_CERTIFICATE,206,506,2019-08-29 00:00:00,,
207,25463570-59da-11eb-ae93-0242ac130002,506,89,2019-09-30 00:00:00,DISTRIBUTOR_CERTIFICATE,207,506,2019-08-29 00:00:00,,
212,2546362e-59da-11eb-ae93-0242ac130002,506,5,2019-09-30 00:00:00,DISTRIBUTOR_CERTIFICATE,212,506,2019-10-22 00:00:00,,
213,25463854-59da-11eb-ae93-0242ac130002,506,86,2019-10-31 00:00:00,DISTRIBUTOR_CERTIFICATE,213,506,2019-10-22 00:00:00,,
214,2546391c-59da-11eb-ae93-0242ac130002,506,40,2019-10-31 00:00:00,DISTRIBUTOR_CERTIFICATE,214,506,2019-10-22 00:00:00,,
215,254639da-59da-11eb-ae93-0242ac130002,506,46,2019-10-31 00:00:00,DISTRIBUTOR_CERTIFICATE,215,506,2019-10-22 00:00:00,,
216,25463a98-59da-11eb-ae93-0242ac130002,506,15,2019-10-31 00:00:00,DISTRIBUTOR_CERTIFICATE,216,506,2019-10-22 00:00:00,,
217,25463b56-59da-11eb-ae93-0242ac130002,506,89,2019-10-31 00:00:00,DISTRIBUTOR_CERTIFICATE,217,506,2019-10-22 00:00:00,,
222,25463c0a-59da-11eb-ae93-0242ac130002,507,2,2020-11-06 00:00:00,DISTRIBUTOR_CERTIFICATE,222,507,2019-11-06 00:00:00,,
225,25463cc8-59da-11eb-ae93-0242ac130002,506,86,2019-11-30 00:00:00,DISTRIBUTOR_CERTIFICATE,225,506,2019-11-22 00:00:00,,
226,25463f5c-59da-11eb-ae93-0242ac130002,506,89,2019-11-30 00:00:00,DISTRIBUTOR_CERTIFICATE,226,506,2019-11-28 00:00:00,,
227,2546402e-59da-11eb-ae93-0242ac130002,506,40,2019-11-30 00:00:00,DISTRIBUTOR_CERTIFICATE,227,506,2019-11-28 00:00:00,,
228,254640e2-59da-11eb-ae93-0242ac130002,506,46,2019-11-30 00:00:00,DISTRIBUTOR_CERTIFICATE,228,506,2019-11-28 00:00:00,,
229,25464196-59da-11eb-ae93-0242ac130002,506,15,2019-11-30 00:00:00,DISTRIBUTOR_CERTIFICATE,229,506,2019-11-28 00:00:00,,
232,25464254-59da-11eb-ae93-0242ac130002,506,86,2019-12-31 00:00:00,DISTRIBUTOR_CERTIFICATE,232,506,2019-12-20 00:00:00,,
233,25464312-59da-11eb-ae93-0242ac130002,506,46,2019-12-31 00:00:00,DISTRIBUTOR_CERTIFICATE,233,506,2019-12-20 00:00:00,,
234,254643c6-59da-11eb-ae93-0242ac130002,506,15,2019-12-31 00:00:00,DISTRIBUTOR_CERTIFICATE,234,506,2019-12-20 00:00:00,,
235,25464484-59da-11eb-ae93-0242ac130002,506,89,2019-12-31 00:00:00,DISTRIBUTOR_CERTIFICATE,235,506,2019-12-20 00:00:00,,
236,25464646-59da-11eb-ae93-0242ac130002,506,186,2020-01-14 00:00:00,DISTRIBUTOR_CERTIFICATE,236,506,2020-01-18 00:00:00,,
237,254647d6-59da-11eb-ae93-0242ac130002,506,86,2020-01-31 00:00:00,DISTRIBUTOR_CERTIFICATE,237,506,2020-01-29 00:00:00,,
238,254648bc-59da-11eb-ae93-0242ac130002,506,46,2020-01-31 00:00:00,DISTRIBUTOR_CERTIFICATE,238,506,2020-01-29 00:00:00,,
239,25464984-59da-11eb-ae93-0242ac130002,506,30,2020-01-20 00:00:00,DISTRIBUTOR_CERTIFICATE,239,506,2020-01-29 00:00:00,,
240,25464a42-59da-11eb-ae93-0242ac130002,506,15,2020-01-31 00:00:00,DISTRIBUTOR_CERTIFICATE,240,506,2020-01-29 00:00:00,,
241,25464b0a-59da-11eb-ae93-0242ac130002,506,450,2020-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,241,506,2020-01-29 00:00:00,,
242,25464bd2-59da-11eb-ae93-0242ac130002,506,534,2020-06-30 00:00:00,DISTRIBUTOR_CERTIFICATE,242,506,2020-01-30 00:00:00,,
245,25464d4e-59da-11eb-ae93-0242ac130002,506,40,2020-03-17 00:00:00,DISTRIBUTOR_CERTIFICATE,245,506,2020-02-18 00:00:00,,
249,25464e16-59da-11eb-ae93-0242ac130002,506,46,2020-02-29 00:00:00,DISTRIBUTOR_CERTIFICATE,249,506,2020-02-27 00:00:00,,
250,25464ed4-59da-11eb-ae93-0242ac130002,506,86,2020-02-29 00:00:00,DISTRIBUTOR_CERTIFICATE,250,506,2020-02-27 00:00:00,,
251,25464f88-59da-11eb-ae93-0242ac130002,506,15,2020-02-29 00:00:00,DISTRIBUTOR_CERTIFICATE,251,506,2020-02-27 00:00:00,,
259,67b77fb2-9e5a-11eb-a8b3-0242ac130003,506,30,2020-06-04 00:00:00,DISTRIBUTOR_CERTIFICATE,259,506,2020-03-17 00:00:00,,
260,67b782a0-9e5a-11eb-a8b3-0242ac130003,506,86,2020-03-31 00:00:00,DISTRIBUTOR_CERTIFICATE,260,506,2020-03-20 00:00:00,,
261,67b7839a-9e5a-11eb-a8b3-0242ac130003,506,46,2020-03-31 00:00:00,DISTRIBUTOR_CERTIFICATE,261,506,2020-03-20 00:00:00,,
262,67b78462-9e5a-11eb-a8b3-0242ac130003,506,15,2020-03-31 00:00:00,DISTRIBUTOR_CERTIFICATE,262,506,2020-03-20 00:00:00,,
267,67b7852a-9e5a-11eb-a8b3-0242ac130003,506,15,2020-04-30 00:00:00,DISTRIBUTOR_CERTIFICATE,267,506,2020-04-16 00:00:00,,
268,67b785e8-9e5a-11eb-a8b3-0242ac130003,506,46,2020-04-30 00:00:00,DISTRIBUTOR_CERTIFICATE,268,506,2020-04-16 00:00:00,,
269,67b78e44-9e5a-11eb-a8b3-0242ac130003,506,70,2020-05-31 00:00:00,DISTRIBUTOR_CERTIFICATE,269,506,2020-04-16 00:00:00,,
270,67b78f66-9e5a-11eb-a8b3-0242ac130003,506,86,2020-04-30 00:00:00,DISTRIBUTOR_CERTIFICATE,270,506,2020-04-16 00:00:00,,
277,67b7902e-9e5a-11eb-a8b3-0242ac130003,506,46,2020-06-30 00:00:00,DISTRIBUTOR_CERTIFICATE,277,506,2020-06-11 00:00:00,,
278,67b790ec-9e5a-11eb-a8b3-0242ac130003,506,86,2020-06-30 00:00:00,DISTRIBUTOR_CERTIFICATE,278,506,2020-06-11 00:00:00,,
279,67b791aa-9e5a-11eb-a8b3-0242ac130003,506,15,2020-06-30 00:00:00,DISTRIBUTOR_CERTIFICATE,279,506,2020-06-11 00:00:00,,
280,67b79290-9e5a-11eb-a8b3-0242ac130003,506,30,2020-06-30 00:00:00,DISTRIBUTOR_CERTIFICATE,280,506,2020-06-11 00:00:00,,
281,67b79376-9e5a-11eb-a8b3-0242ac130003,506,46,2020-05-31 00:00:00,DISTRIBUTOR_CERTIFICATE,281,506,2020-06-24 00:00:00,,
282,67b7945c-9e5a-11eb-a8b3-0242ac130003,506,15,2020-05-31 00:00:00,DISTRIBUTOR_CERTIFICATE,282,506,2020-06-24 00:00:00,,
283,67b797e0-9e5a-11eb-a8b3-0242ac130003,506,86,2020-05-31 00:00:00,DISTRIBUTOR_CERTIFICATE,283,506,2020-06-24 00:00:00,,
286,67b798c6-9e5a-11eb-a8b3-0242ac130003,506,46,2020-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,286,506,2020-07-17 00:00:00,,
287,67b799ac-9e5a-11eb-a8b3-0242ac130003,506,86,2020-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,287,506,2020-07-17 00:00:00,,
288,67b79a92-9e5a-11eb-a8b3-0242ac130003,506,15,2020-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,288,506,2020-07-17 00:00:00,,
289,67b79b82-9e5a-11eb-a8b3-0242ac130003,506,30,2020-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,289,506,2020-07-17 00:00:00,,
290,67b79c5e-9e5a-11eb-a8b3-0242ac130003,506,9,2021-07-30 00:00:00,DISTRIBUTOR_CERTIFICATE,290,506,2020-08-02 00:00:00,,
293,67b79d44-9e5a-11eb-a8b3-0242ac130003,506,46,2020-08-31 00:00:00,DISTRIBUTOR_CERTIFICATE,293,506,2020-08-20 00:00:00,,
294,67b7a050-9e5a-11eb-a8b3-0242ac130003,506,86,2020-08-31 00:00:00,DISTRIBUTOR_CERTIFICATE,294,506,2020-08-20 00:00:00,,
295,67b7a10e-9e5a-11eb-a8b3-0242ac130003,506,15,2020-08-31 00:00:00,DISTRIBUTOR_CERTIFICATE,295,506,2020-08-20 00:00:00,,
302,67b7a1f4-9e5a-11eb-a8b3-0242ac130003,506,46,2020-09-30 00:00:00,DISTRIBUTOR_CERTIFICATE,302,506,2020-09-22 00:00:00,,
303,67b7a2d0-9e5a-11eb-a8b3-0242ac130003,506,86,2020-09-30 00:00:00,DISTRIBUTOR_CERTIFICATE,303,506,2020-09-22 00:00:00,,
304,67b7a3b6-9e5a-11eb-a8b3-0242ac130003,506,15,2020-09-30 00:00:00,DISTRIBUTOR_CERTIFICATE,304,506,2020-09-22 00:00:00,,
312,67b7a49c-9e5a-11eb-a8b3-0242ac130003,506,46,2020-09-30 00:00:00,DISTRIBUTOR_CERTIFICATE,312,506,2020-10-29 00:00:00,,
313,67b7a582-9e5a-11eb-a8b3-0242ac130003,506,86,2020-09-30 00:00:00,DISTRIBUTOR_CERTIFICATE,313,506,2020-10-30 00:00:00,,
314,67b7aa46-9e5a-11eb-a8b3-0242ac130003,506,15,2020-09-30 00:00:00,DISTRIBUTOR_CERTIFICATE,314,506,2020-10-30 00:00:00,,
318,67b7ab18-9e5a-11eb-a8b3-0242ac130003,506,3,2020-10-31 00:00:00,DISTRIBUTOR_CERTIFICATE,318,506,2020-11-17 00:00:00,,
319,67b7abd6-9e5a-11eb-a8b3-0242ac130003,506,3,2020-10-31 00:00:00,DISTRIBUTOR_CERTIFICATE,319,506,2020-11-17 00:00:00,,
320,67b7ac94-9e5a-11eb-a8b3-0242ac130003,506,30,2020-10-30 00:00:00,DISTRIBUTOR_CERTIFICATE,320,506,2020-11-17 00:00:00,,
322,67b7ad48-9e5a-11eb-a8b3-0242ac130003,506,86,2020-11-30 00:00:00,DISTRIBUTOR_CERTIFICATE,322,506,2020-12-06 00:00:00,,
323,67b7ae06-9e5a-11eb-a8b3-0242ac130003,506,46,2020-11-30 00:00:00,DISTRIBUTOR_CERTIFICATE,323,506,2020-12-06 00:00:00,,
324,67b7aec4-9e5a-11eb-a8b3-0242ac130003,506,15,2020-11-30 00:00:00,DISTRIBUTOR_CERTIFICATE,324,506,2020-12-06 00:00:00,,
385,67b7afa0-9e5a-11eb-a8b3-0242ac130003,506,86,2020-12-31 00:00:00,DISTRIBUTOR_CERTIFICATE,385,506,2021-01-14 00:00:00,,
386,67b7b284-9e5a-11eb-a8b3-0242ac130003,506,46,2020-12-31 00:00:00,DISTRIBUTOR_CERTIFICATE,386,506,2021-01-14 00:00:00,,
387,67b7b34c-9e5a-11eb-a8b3-0242ac130003,506,15,2020-12-31 00:00:00,DISTRIBUTOR_CERTIFICATE,387,506,2021-01-14 00:00:00,,
388,67b7b40a-9e5a-11eb-a8b3-0242ac130003,506,30,2020-12-31 00:00:00,DISTRIBUTOR_CERTIFICATE,388,506,2021-01-14 00:00:00,,
389,67b7b4e6-9e5a-11eb-a8b3-0242ac130003,506,86,2021-01-31 00:00:00,DISTRIBUTOR_CERTIFICATE,389,506,2021-01-15 00:00:00,,
390,67b7b5c2-9e5a-11eb-a8b3-0242ac130003,506,46,2021-01-31 00:00:00,DISTRIBUTOR_CERTIFICATE,390,506,2021-01-15 00:00:00,,
391,67b7b6a8-9e5a-11eb-a8b3-0242ac130003,506,15,2021-01-31 00:00:00,DISTRIBUTOR_CERTIFICATE,391,506,2021-01-15 00:00:00,,
392,67b7b78e-9e5a-11eb-a8b3-0242ac130003,506,40,2021-01-31 00:00:00,DISTRIBUTOR_CERTIFICATE,392,506,2021-01-15 00:00:00,,
412,67b7bb08-9e5a-11eb-a8b3-0242ac130003,506,46,2021-02-28 00:00:00,DISTRIBUTOR_CERTIFICATE,412,506,2021-02-23 00:00:00,,
413,67b7bbda-9e5a-11eb-a8b3-0242ac130003,506,15,2021-02-28 00:00:00,DISTRIBUTOR_CERTIFICATE,413,506,2021-02-23 00:00:00,,
414,67b7bcb6-9e5a-11eb-a8b3-0242ac130003,506,30,2021-02-28 00:00:00,DISTRIBUTOR_CERTIFICATE,414,506,2021-02-23 00:00:00,,
420,67b7bd92-9e5a-11eb-a8b3-0242ac130003,506,46,2021-03-31 00:00:00,DISTRIBUTOR_CERTIFICATE,420,506,2021-03-17 00:00:00,,
421,67b7be78-9e5a-11eb-a8b3-0242ac130003,506,15,2021-03-31 00:00:00,DISTRIBUTOR_CERTIFICATE,421,506,2021-03-17 00:00:00,,
422,67b7bf54-9e5a-11eb-a8b3-0242ac130003,506,40,2021-03-31 00:00:00,DISTRIBUTOR_CERTIFICATE,422,506,2021-03-17 00:00:00,,
430,67b7c030-9e5a-11eb-a8b3-0242ac130003,506,15,2021-04-30 00:00:00,DISTRIBUTOR_CERTIFICATE,430,506,2021-04-16 00:00:00,,
431,67b7c35a-9e5a-11eb-a8b3-0242ac130003,506,46,2021-04-30 00:00:00,DISTRIBUTOR_CERTIFICATE,431,506,2021-04-16 00:00:00,,
432,67b7c42c-9e5a-11eb-a8b3-0242ac130003,506,40,2021-04-30 00:00:00,DISTRIBUTOR_CERTIFICATE,432,506,2021-04-16 00:00:00,,
439,67b7c4ea-9e5a-11eb-a8b3-0242ac130003,506,46,2021-05-31 00:00:00,DISTRIBUTOR_CERTIFICATE,439,506,2021-05-20 00:00:00,,
440,67b7c5a8-9e5a-11eb-a8b3-0242ac130003,506,15,2021-05-31 00:00:00,DISTRIBUTOR_CERTIFICATE,440,506,2021-05-20 00:00:00,,
452,67b7c684-9e5a-11eb-a8b3-0242ac130003,506,3,2022-07-01 00:00:00,DISTRIBUTOR_CERTIFICATE,452,506,2021-06-25 00:00:00,,
453,67b7c8fa-9e5a-11eb-a8b3-0242ac130003,506,15,2021-06-30 00:00:00,DISTRIBUTOR_CERTIFICATE,453,506,2021-06-25 00:00:00,,
454,67b7c9cc-9e5a-11eb-a8b3-0242ac130003,506,46,2021-06-30 00:00:00,DISTRIBUTOR_CERTIFICATE,454,506,2021-06-25 00:00:00,,
455,67b7ca94-9e5a-11eb-a8b3-0242ac130003,506,30,2021-06-30 00:00:00,DISTRIBUTOR_CERTIFICATE,455,506,2021-06-25 00:00:00,,
458,67b7cb52-9e5a-11eb-a8b3-0242ac130003,506,4,2022-06-28 00:00:00,DISTRIBUTOR_CERTIFICATE,458,506,2021-07-01 00:00:00,,
459,67b7cc24-9e5a-11eb-a8b3-0242ac130003,506,19,2021-08-02 00:00:00,DISTRIBUTOR_CERTIFICATE,459,506,2021-07-01 00:00:00,,
471,67b7cd00-9e5a-11eb-a8b3-0242ac130003,506,15,2021-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,471,506,2021-08-04 00:00:00,,
472,67b7cfbc-9e5a-11eb-a8b3-0242ac130003,506,40,2021-07-31 00:00:00,DISTRIBUTOR_CERTIFICATE,472,506,2021-08-04 00:00:00,,
473,67b7d0a2-9e5a-11eb-a8b3-0242ac130003,506,1,2021-08-18 00:00:00,DISTRIBUTOR_CERTIFICATE,473,506,2021-08-14 00:00:00,,
482,67b7d188-9e5a-11eb-a8b3-0242ac130003,506,30,2021-08-31 00:00:00,DISTRIBUTOR_CERTIFICATE,482,506,2021-08-31 00:00:00,,
483,67b7d26e-9e5a-11eb-a8b3-0242ac130003,506,15,2021-08-31 00:00:00,DISTRIBUTOR_CERTIFICATE,483,506,2021-08-31 00:00:00,,
491,67b7d354-9e5a-11eb-a8b3-0242ac130003,506,15,2021-09-30 00:00:00,DISTRIBUTOR_CERTIFICATE,491,506,2021-09-28 00:00:00,,
492,67b7d43a-9e5a-11eb-a8b3-0242ac130003,506,40,2021-09-30 00:00:00,DISTRIBUTOR_CERTIFICATE,492,506,2021-09-28 00:00:00,,
498,67b7d5e8-9e5a-11eb-a8b3-0242ac130003,506,5,2022-03-30 00:00:00,DISTRIBUTOR_CERTIFICATE,498,506,2021-10-07 00:00:00,,
133,67b7d6ce-9e5a-11eb-a8b3-0242ac130003,660,43,2019-08-10 00:00:00,TESOURO_VERDE_CERTIFICATE,133,660,2018-08-10 00:00:00,,
134,67b7d7be-9e5a-11eb-a8b3-0242ac130003,661,50,2019-08-13 00:00:00,TESOURO_VERDE_CERTIFICATE,134,661,2018-08-13 00:00:00,,
135,67b7d89a-9e5a-11eb-a8b3-0242ac130003,662,1,2019-08-14 00:00:00,TESOURO_VERDE_CERTIFICATE,135,662,2018-08-14 00:00:00,,
137,67b7d98a-9e5a-11eb-a8b3-0242ac130003,664,28,2019-08-21 00:00:00,TESOURO_VERDE_CERTIFICATE,137,664,2018-08-21 00:00:00,,
138,67b7da66-9e5a-11eb-a8b3-0242ac130003,665,4,2019-08-23 00:00:00,TESOURO_VERDE_CERTIFICATE,138,665,2018-08-23 00:00:00,,
140,67b7db42-9e5a-11eb-a8b3-0242ac130003,667,4,2019-09-17 00:00:00,TESOURO_VERDE_CERTIFICATE,140,667,2018-09-17 00:00:00,,
142,67b7dd0e-9e5a-11eb-a8b3-0242ac130003,669,1,2019-10-08 00:00:00,TESOURO_VERDE_CERTIFICATE,142,669,2018-10-08 00:00:00,,
145,67b7ddea-9e5a-11eb-a8b3-0242ac130003,672,4,2019-11-01 00:00:00,TESOURO_VERDE_CERTIFICATE,145,672,2018-11-01 00:00:00,,
146,67b7deda-9e5a-11eb-a8b3-0242ac130003,673,84,2019-12-04 00:00:00,TESOURO_VERDE_CERTIFICATE,146,673,2018-12-04 00:00:00,,
147,67b7dfa2-9e5a-11eb-a8b3-0242ac130003,675,1,2020-01-08 00:00:00,TESOURO_VERDE_CERTIFICATE,147,675,2019-01-08 00:00:00,,
148,67b7e06a-9e5a-11eb-a8b3-0242ac130003,676,3,2020-01-24 00:00:00,TESOURO_VERDE_CERTIFICATE,148,676,2019-01-24 00:00:00,,
149,67b7e128-9e5a-11eb-a8b3-0242ac130003,669,1,2020-02-14 00:00:00,TESOURO_VERDE_CERTIFICATE,149,669,2019-02-14 00:00:00,,
173,67b7e1fa-9e5a-11eb-a8b3-0242ac130003,684,1,2020-06-26 00:00:00,TESOURO_VERDE_CERTIFICATE,173,684,2019-06-26 00:00:00,,
174,67b7e38a-9e5a-11eb-a8b3-0242ac130003,685,12,2020-06-26 00:00:00,TESOURO_VERDE_CERTIFICATE,174,685,2019-06-26 00:00:00,,
175,67b7e45c-9e5a-11eb-a8b3-0242ac130003,686,15,2020-06-28 00:00:00,TESOURO_VERDE_CERTIFICATE,175,686,2019-06-28 00:00:00,,
176,67b7e524-9e5a-11eb-a8b3-0242ac130003,687,1,2020-06-28 00:00:00,TESOURO_VERDE_CERTIFICATE,176,687,2019-06-28 00:00:00,,
198,67b7e5ec-9e5a-11eb-a8b3-0242ac130003,690,1,2020-08-17 00:00:00,TESOURO_VERDE_CERTIFICATE,198,690,2019-08-17 00:00:00,,
199,67b7e6b4-9e5a-11eb-a8b3-0242ac130003,620,1,2020-08-19 00:00:00,TESOURO_VERDE_CERTIFICATE,199,620,2019-08-19 00:00:00,,
208,67b7e786-9e5a-11eb-a8b3-0242ac130003,693,17,2020-09-15 00:00:00,TESOURO_VERDE_CERTIFICATE,208,693,2019-09-15 00:00:00,,
209,67b7e84e-9e5a-11eb-a8b3-0242ac130003,694,1,2020-09-16 00:00:00,TESOURO_VERDE_CERTIFICATE,209,694,2019-09-16 00:00:00,,
210,67b7e9fc-9e5a-11eb-a8b3-0242ac130003,695,22,2020-09-30 00:00:00,TESOURO_VERDE_CERTIFICATE,210,695,2019-09-30 00:00:00,,
211,67b7eac4-9e5a-11eb-a8b3-0242ac130003,660,26,2020-10-19 00:00:00,TESOURO_VERDE_CERTIFICATE,211,660,2019-10-19 00:00:00,,
218,67b7eb8c-9e5a-11eb-a8b3-0242ac130003,696,2,2020-10-22 00:00:00,TESOURO_VERDE_CERTIFICATE,218,696,2019-10-22 00:00:00,,
219,67b7ec54-9e5a-11eb-a8b3-0242ac130003,697,2,2020-10-31 00:00:00,TESOURO_VERDE_CERTIFICATE,219,697,2019-10-31 00:00:00,,
220,67b7ed12-9e5a-11eb-a8b3-0242ac130003,691,1,2020-10-31 00:00:00,TESOURO_VERDE_CERTIFICATE,220,691,2019-10-31 00:00:00,,
221,67b7edda-9e5a-11eb-a8b3-0242ac130003,662,3,2020-10-31 00:00:00,TESOURO_VERDE_CERTIFICATE,221,662,2019-10-31 00:00:00,,
223,67b7eea2-9e5a-11eb-a8b3-0242ac130003,699,175,2020-11-11 00:00:00,TESOURO_VERDE_CERTIFICATE,223,699,2019-11-11 00:00:00,,
224,67b7ef6a-9e5a-11eb-a8b3-0242ac130003,700,1,2020-11-11 00:00:00,TESOURO_VERDE_CERTIFICATE,224,700,2019-11-11 00:00:00,,
230,67b7f122-9e5a-11eb-a8b3-0242ac130003,701,22,2020-12-04 00:00:00,TESOURO_VERDE_CERTIFICATE,230,701,2019-12-04 00:00:00,,
231,67b7f1ea-9e5a-11eb-a8b3-0242ac130003,702,1,2020-12-10 00:00:00,TESOURO_VERDE_CERTIFICATE,231,702,2019-12-10 00:00:00,,
243,67b7f2bc-9e5a-11eb-a8b3-0242ac130003,703,34,2021-02-04 00:00:00,TESOURO_VERDE_CERTIFICATE,243,703,2020-02-04 00:00:00,,
244,67b7f384-9e5a-11eb-a8b3-0242ac130003,704,24,2021-02-04 00:00:00,TESOURO_VERDE_CERTIFICATE,244,704,2020-02-04 00:00:00,,
246,67b7f44c-9e5a-11eb-a8b3-0242ac130003,705,2,2021-02-19 00:00:00,TESOURO_VERDE_CERTIFICATE,246,705,2020-02-19 00:00:00,,
247,67b7f50a-9e5a-11eb-a8b3-0242ac130003,706,4,2021-02-20 00:00:00,TESOURO_VERDE_CERTIFICATE,247,706,2020-02-20 00:00:00,,
248,67b7f5d2-9e5a-11eb-a8b3-0242ac130003,707,1,2021-02-27 00:00:00,TESOURO_VERDE_CERTIFICATE,248,707,2020-02-27 00:00:00,,
252,67b7f690-9e5a-11eb-a8b3-0242ac130003,4,1,2021-03-05 00:00:00,TESOURO_VERDE_CERTIFICATE,252,4,2020-03-05 00:00:00,,
253,67b7f82a-9e5a-11eb-a8b3-0242ac130003,708,1,2021-03-05 00:00:00,TESOURO_VERDE_CERTIFICATE,253,708,2020-03-05 00:00:00,,
254,67b7f8e8-9e5a-11eb-a8b3-0242ac130003,709,1,2021-03-13 00:00:00,TESOURO_VERDE_CERTIFICATE,254,709,2020-03-13 00:00:00,,
255,67b7f9a6-9e5a-11eb-a8b3-0242ac130003,710,1,2021-03-13 00:00:00,TESOURO_VERDE_CERTIFICATE,255,710,2020-03-13 00:00:00,,
256,67b7fa64-9e5a-11eb-a8b3-0242ac130003,619,1,2021-03-13 00:00:00,TESOURO_VERDE_CERTIFICATE,256,619,2020-03-13 00:00:00,,
257,67b7fb22-9e5a-11eb-a8b3-0242ac130003,616,1,2021-03-13 00:00:00,TESOURO_VERDE_CERTIFICATE,257,616,2020-03-13 00:00:00,,
258,67b7fbea-9e5a-11eb-a8b3-0242ac130003,711,30,2021-03-17 00:00:00,TESOURO_VERDE_CERTIFICATE,258,711,2020-03-17 00:00:00,,
263,67b7fcb2-9e5a-11eb-a8b3-0242ac130003,712,11,2021-04-09 00:00:00,TESOURO_VERDE_CERTIFICATE,263,712,2020-04-09 00:00:00,,
264,67b7fe42-9e5a-11eb-a8b3-0242ac130003,713,11,2021-04-09 00:00:00,TESOURO_VERDE_CERTIFICATE,264,713,2020-04-09 00:00:00,,
265,67b7ff14-9e5a-11eb-a8b3-0242ac130003,714,13,2021-04-09 00:00:00,TESOURO_VERDE_CERTIFICATE,265,714,2020-04-09 00:00:00,,
266,67b7ffdc-9e5a-11eb-a8b3-0242ac130003,715,6,2021-04-09 00:00:00,TESOURO_VERDE_CERTIFICATE,266,715,2020-04-09 00:00:00,,
271,67b800a4-9e5a-11eb-a8b3-0242ac130003,669,1,2021-04-16 00:00:00,TESOURO_VERDE_CERTIFICATE,271,669,2020-04-16 00:00:00,,
272,67b8016c-9e5a-11eb-a8b3-0242ac130003,716,27,2021-04-23 00:00:00,TESOURO_VERDE_CERTIFICATE,272,716,2020-04-23 00:00:00,,
273,67b80234-9e5a-11eb-a8b3-0242ac130003,717,2864,2021-05-26 00:00:00,TESOURO_VERDE_CERTIFICATE,273,717,2020-05-26 00:00:00,,
274,67b802f2-9e5a-11eb-a8b3-0242ac130003,718,1,2021-05-27 00:00:00,TESOURO_VERDE_CERTIFICATE,274,718,2020-05-27 00:00:00,,
